
120000, 15, 1.515757e+08
120000, 15, 1.282050e+08
120000, 15, 1.075255e+08
300000, 15, 5.235976e+07
300000, 15, 5.537782e+07
300000, 15, 4.777857e+07
600000, 15, 2.455797e+07
600000, 15, 2.288946e+07
600000, 15, 2.272396e+07
900000, 15, 1.756950e+07
900000, 15, 1.433200e+07
900000, 15, 1.752046e+07
120000, 15, 9.050362e+07
120000, 15, 1.247115e+08
120000, 15, 1.500473e+08
300000, 15, 4.785572e+07
300000, 15, 4.979536e+07
300000, 15, 6.441444e+07
600000, 15, 2.191129e+07
600000, 15, 2.423556e+07
600000, 15, 2.360938e+07
900000, 15, 1.464551e+07
900000, 15, 1.830003e+07
900000, 15, 1.752669e+07
