
120000, 5, 1.554494e+07
120000, 5, 1.798249e+07
120000, 5, 1.438078e+07
300000, 5, 1.212265e+07
300000, 5, 1.387602e+07
300000, 5, 1.753930e+07
600000, 5, 1.345640e+07
600000, 5, 1.194580e+07
600000, 5, 1.741978e+07
900000, 5, 1.184780e+07
900000, 5, 1.331803e+07
900000, 5, 1.732127e+07
120000, 5, 1.340237e+07
120000, 5, 1.769070e+07
120000, 5, 1.406529e+07
300000, 5, 1.309807e+07
300000, 5, 1.327171e+07
300000, 5, 1.659709e+07
600000, 5, 1.604232e+07
600000, 5, 1.270809e+07
600000, 5, 1.282593e+07
900000, 5, 1.257053e+07
900000, 5, 1.591553e+07
900000, 5, 1.279526e+07
