
120000, 14, 1.190651e+12
120000, 14, 1.568863e+12
120000, 14, 1.175882e+12
300000, 14, 8.935840e+11
300000, 14, 7.819316e+11
300000, 14, 3.991483e+11
600000, 14, 1.886874e+11
600000, 14, 6.900664e+11
600000, 14, 5.301113e+11
900000, 14, 1.077083e+11
900000, 14, 4.635415e+11
900000, 14, 2.523045e+11
120000, 14, 1.066495e+12
120000, 14, 6.925690e+11
120000, 14, 9.975216e+11
300000, 14, 4.078422e+11
300000, 14, 6.244901e+11
300000, 14, 4.232961e+11
600000, 14, 2.771200e+11
600000, 14, 3.596819e+11
600000, 14, 3.171633e+11
900000, 14, 2.245302e+11
900000, 14, 2.560226e+11
900000, 14, 2.077771e+11
