120000, 10, 9.371974e+07
120000, 10, 9.492792e+07
120000, 10, 9.480903e+07
120000, 10, 9.351566e+07
120000, 10, 9.458320e+07
300000, 10, 9.369923e+07
300000, 10, 9.302080e+07
300000, 10, 9.463853e+07
300000, 10, 9.405337e+07
300000, 10, 9.458157e+07
600000, 10, 9.292825e+07
600000, 10, 9.400993e+07
600000, 10, 9.458156e+07
600000, 10, 9.354995e+07
600000, 10, 9.369538e+07
900000, 10, 9.292066e+07
900000, 10, 9.369512e+07
900000, 10, 9.354488e+07
900000, 10, 9.251897e+07
900000, 10, 9.458107e+07
