120000, 2, 3.247163e+03
120000, 2, 2.319997e+03
120000, 2, 2.684705e+03
300000, 2, 2.429022e+03
300000, 2, 1.789967e+03
300000, 2, 2.260707e+03
600000, 2, 1.787317e+03
600000, 2, 2.413993e+03
600000, 2, 2.251332e+03
900000, 2, 1.787013e+03
900000, 2, 2.410173e+03
900000, 2, 2.247584e+03
1200000, 2, 2.244993e+03
1200000, 2, 1.786927e+03
1200000, 2, 2.409226e+03
1500000, 2, 2.408990e+03
1500000, 2, 1.786858e+03
1500000, 2, 2.242856e+03
1800000, 2, 1.786838e+03
1800000, 2, 2.408745e+03
1800000, 2, 2.240650e+03
2100000, 2, 2.408734e+03
2100000, 2, 2.240061e+03
2100000, 2, 1.786824e+03
2400000, 2, 2.239668e+03
2400000, 2, 1.786811e+03
2400000, 2, 2.408732e+03
2700000, 2, 2.408729e+03
2700000, 2, 2.239648e+03
2700000, 2, 1.786804e+03
3000000, 2, 1.786799e+03
3000000, 2, 2.408726e+03
3000000, 2, 2.239638e+03
120000, 2, 2.843535e+03
120000, 2, 3.679078e+03
120000, 2, 3.860698e+03
300000, 2, 2.222953e+03
300000, 2, 1.669922e+03
300000, 2, 2.203731e+03
600000, 2, 2.193592e+03
600000, 2, 1.661588e+03
600000, 2, 2.220294e+03
900000, 2, 2.192912e+03
900000, 2, 2.219052e+03
900000, 2, 1.656052e+03
1200000, 2, 2.192841e+03
1200000, 2, 2.218555e+03
1200000, 2, 1.653019e+03
1500000, 2, 2.218399e+03
1500000, 2, 2.192788e+03
1500000, 2, 1.652381e+03
1800000, 2, 1.652110e+03
1800000, 2, 2.218244e+03
1800000, 2, 2.192755e+03
2100000, 2, 2.192727e+03
2100000, 2, 2.218199e+03
2100000, 2, 1.651751e+03
2400000, 2, 2.218159e+03
2400000, 2, 1.651495e+03
2400000, 2, 2.192689e+03
2700000, 2, 2.192652e+03
2700000, 2, 2.218107e+03
2700000, 2, 1.651434e+03
3000000, 2, 2.218088e+03
3000000, 2, 1.651421e+03
3000000, 2, 2.192619e+03
120000, 2, 2.349049e+03
120000, 2, 2.760718e+03
120000, 2, 2.156052e+03
300000, 2, 1.909098e+03
300000, 2, 1.844071e+03
300000, 2, 2.000914e+03
600000, 2, 1.841993e+03
600000, 2, 1.968657e+03
600000, 2, 1.896918e+03
900000, 2, 1.841773e+03
900000, 2, 1.967036e+03
900000, 2, 1.896170e+03
1200000, 2, 1.841695e+03
1200000, 2, 1.966689e+03
1200000, 2, 1.895494e+03
1500000, 2, 1.966642e+03
1500000, 2, 1.895364e+03
1500000, 2, 1.841677e+03
1800000, 2, 1.895309e+03
1800000, 2, 1.841668e+03
1800000, 2, 1.966626e+03
2100000, 2, 1.966619e+03
2100000, 2, 1.841663e+03
2100000, 2, 1.895279e+03
2400000, 2, 1.966613e+03
2400000, 2, 1.895264e+03
2400000, 2, 1.841660e+03
2700000, 2, 1.966609e+03
2700000, 2, 1.841659e+03
2700000, 2, 1.895251e+03
3000000, 2, 1.841658e+03
3000000, 2, 1.966606e+03
3000000, 2, 1.895242e+03
120000, 2, 2.380925e+03
120000, 2, 2.382221e+03
120000, 2, 2.498983e+03
300000, 2, 2.168409e+03
300000, 2, 2.266232e+03
300000, 2, 2.272207e+03
