
120000, 8, 8.321326e+15
120000, 8, 5.766577e+15
120000, 8, 1.183286e+16
300000, 8, 4.727992e+15
300000, 8, 7.584569e+15
300000, 8, 3.744132e+15
600000, 8, 6.290607e+15
600000, 8, 2.659282e+15
600000, 8, 3.313596e+15
900000, 8, 2.321704e+15
900000, 8, 4.924430e+15
900000, 8, 2.703138e+15
120000, 8, 1.410390e+16
120000, 8, 9.142806e+15
120000, 8, 7.673633e+15
300000, 8, 5.207954e+15
300000, 8, 6.255568e+15
300000, 8, 4.842252e+15
600000, 8, 3.334736e+15
600000, 8, 3.468170e+15
600000, 8, 3.131770e+15
900000, 8, 2.588021e+15
900000, 8, 2.735520e+15
900000, 8, 2.711942e+15
