
120000, 13, 5.975283e+10
120000, 13, 6.098832e+10
120000, 13, 4.974019e+10
300000, 13, 4.253155e+10
300000, 13, 3.546779e+10
300000, 13, 2.833504e+10
600000, 13, 2.260206e+10
600000, 13, 3.241612e+10
600000, 13, 1.915775e+10
900000, 13, 2.689789e+10
900000, 13, 1.798589e+10
900000, 13, 1.599723e+10
120000, 13, 5.973545e+10
120000, 13, 3.213383e+10
120000, 13, 2.656762e+10
300000, 13, 1.665572e+10
300000, 13, 1.819359e+10
300000, 13, 4.344070e+10
600000, 13, 1.280691e+10
600000, 13, 1.122516e+10
600000, 13, 3.110271e+10
900000, 13, 8.703977e+09
900000, 13, 2.508997e+10
900000, 13, 8.399522e+09
