
120000, 9, 1.398585e+09
120000, 9, 1.003371e+09
120000, 9, 9.109844e+08
300000, 9, 8.084784e+08
300000, 9, 1.334535e+09
300000, 9, 9.547027e+08
600000, 9, 9.275811e+08
600000, 9, 7.825770e+08
600000, 9, 1.244609e+09
900000, 9, 7.674364e+08
900000, 9, 1.238111e+09
900000, 9, 9.031628e+08
120000, 9, 8.122311e+08
120000, 9, 9.164026e+08
120000, 9, 1.003471e+09
300000, 9, 9.419708e+08
300000, 9, 8.455848e+08
300000, 9, 6.762822e+08
600000, 9, 8.979638e+08
600000, 9, 7.565463e+08
600000, 9, 6.472449e+08
900000, 9, 8.881217e+08
900000, 9, 7.255633e+08
900000, 9, 6.446815e+08
