
120000, 1, 1.329961e+09
120000, 1, 1.198228e+09
120000, 1, 1.650795e+09
120000, 1, 1.873037e+09
120000, 1, 1.110730e+09
300000, 1, 4.310897e+08
300000, 1, 4.351594e+08
300000, 1, 5.227234e+08
300000, 1, 3.953660e+08
300000, 1, 5.654944e+08
600000, 1, 1.260384e+08
600000, 1, 1.511287e+08
600000, 1, 2.381871e+08
600000, 1, 3.416620e+08
600000, 1, 2.266619e+08
900000, 1, 5.725395e+07
900000, 1, 1.462499e+08
900000, 1, 1.716518e+08
900000, 1, 2.343331e+08
900000, 1, 1.065008e+08
120000, 1, 1.515221e+09
120000, 1, 1.630108e+09
120000, 1, 1.358676e+09
120000, 1, 1.418767e+09
120000, 1, 1.365400e+09
300000, 1, 4.682986e+08
300000, 1, 4.964323e+08
300000, 1, 5.119560e+08
300000, 1, 6.012670e+08
300000, 1, 4.690971e+08
600000, 1, 2.462906e+08
600000, 1, 2.317740e+08
600000, 1, 3.096670e+08
600000, 1, 2.851981e+08
600000, 1, 2.919033e+08
