120000, 1, 2.937688e+08
120000, 1, 5.185396e+08
120000, 1, 4.633308e+08
300000, 1, 8.749687e+07
300000, 1, 1.010642e+08
300000, 1, 6.584395e+07
600000, 1, 4.002608e+07
600000, 1, 3.437249e+07
600000, 1, 3.169635e+07
900000, 1, 1.992267e+07
900000, 1, 3.396550e+07
900000, 1, 2.093579e+07
1200000, 1, 1.339152e+07
1200000, 1, 2.145758e+07
1200000, 1, 1.466699e+07
1500000, 1, 1.730163e+07
1500000, 1, 1.228805e+07
1500000, 1, 1.027629e+07
1800000, 1, 9.698612e+06
1800000, 1, 1.454379e+07
1800000, 1, 8.312344e+06
2100000, 1, 6.536908e+06
2100000, 1, 1.233980e+07
2100000, 1, 8.438846e+06
2400000, 1, 6.785715e+06
2400000, 1, 5.371820e+06
2400000, 1, 1.053738e+07
2700000, 1, 9.739338e+06
2700000, 1, 5.786844e+06
2700000, 1, 4.658664e+06
3000000, 1, 5.131304e+06
3000000, 1, 8.517928e+06
3000000, 1, 4.078218e+06
120000, 1, 4.971747e+08
120000, 1, 4.894577e+08
120000, 1, 4.844019e+08
300000, 1, 7.445664e+07
300000, 1, 9.661575e+07
300000, 1, 7.551829e+07
600000, 1, 3.016347e+07
600000, 1, 3.624361e+07
600000, 1, 3.107442e+07
900000, 1, 2.128172e+07
900000, 1, 2.421312e+07
900000, 1, 1.964982e+07
1200000, 1, 1.715983e+07
1200000, 1, 1.959256e+07
1200000, 1, 1.438878e+07
1500000, 1, 1.395670e+07
1500000, 1, 1.480888e+07
1500000, 1, 1.129971e+07
1800000, 1, 1.085932e+07
1800000, 1, 9.409684e+06
1800000, 1, 1.239793e+07
2100000, 1, 1.012087e+07
2100000, 1, 8.242671e+06
2100000, 1, 8.574387e+06
2400000, 1, 8.940244e+06
2400000, 1, 7.399233e+06
2400000, 1, 7.149135e+06
2700000, 1, 6.835806e+06
2700000, 1, 7.742337e+06
2700000, 1, 5.978139e+06
3000000, 1, 5.076323e+06
3000000, 1, 6.766814e+06
3000000, 1, 6.232233e+06
120000, 1, 7.736422e+08
120000, 1, 5.236684e+08
120000, 1, 3.425324e+08
300000, 1, 7.925874e+07
300000, 1, 1.211123e+08
300000, 1, 1.237851e+08
600000, 1, 2.942792e+07
600000, 1, 5.521224e+07
600000, 1, 5.063866e+07
900000, 1, 2.809943e+07
900000, 1, 3.306862e+07
900000, 1, 1.995440e+07
1200000, 1, 2.071808e+07
1200000, 1, 2.174239e+07
1200000, 1, 1.615888e+07
1500000, 1, 1.569515e+07
1500000, 1, 1.311656e+07
1500000, 1, 1.658831e+07
1800000, 1, 1.262394e+07
1800000, 1, 1.349974e+07
1800000, 1, 1.063943e+07
2100000, 1, 1.085568e+07
2100000, 1, 9.326178e+06
2100000, 1, 1.122661e+07
2400000, 1, 9.190725e+06
2400000, 1, 1.001676e+07
2400000, 1, 8.362155e+06
2700000, 1, 7.544002e+06
2700000, 1, 7.834684e+06
2700000, 1, 8.497543e+06
3000000, 1, 6.827621e+06
3000000, 1, 7.070585e+06
3000000, 1, 7.629927e+06
120000, 1, 5.137174e+08
120000, 1, 2.908958e+08
120000, 1, 6.366471e+08
300000, 1, 1.247468e+08
300000, 1, 6.396988e+07
300000, 1, 1.664587e+08
