
120000, 12, 9.534520e+07
120000, 12, 2.496134e+09
120000, 12, 4.582526e+07
300000, 12, 6.204032e+05
300000, 12, 2.621967e+04
300000, 12, 3.695905e+05
600000, 12, 3.802370e+03
600000, 12, 3.095514e+03
600000, 12, 5.958252e+05
900000, 12, 5.049674e+05
900000, 12, 2.532333e+03
900000, 12, 3.033487e+03
120000, 12, 2.035680e+09
120000, 12, 2.942335e+08
120000, 12, 9.630804e+07
300000, 12, 3.449045e+05
300000, 12, 3.152650e+04
300000, 12, 4.945165e+04
600000, 12, 4.146965e+03
600000, 12, 3.310949e+03
600000, 12, 5.872807e+03
900000, 12, 2.944194e+03
900000, 12, 4.789121e+03
900000, 12, 3.417192e+03
