
120000, 7, 2.958712e+09
120000, 7, 1.490884e+10
120000, 7, 4.434710e+09
300000, 7, 2.150994e+09
300000, 7, 2.115160e+09
300000, 7, 7.745438e+09
600000, 7, 1.577237e+09
600000, 7, 1.198868e+09
600000, 7, 4.219795e+09
900000, 7, 2.521621e+09
900000, 7, 8.908795e+08
900000, 7, 1.346488e+09
120000, 7, 5.565641e+09
120000, 7, 5.929854e+09
120000, 7, 4.463339e+09
300000, 7, 3.866167e+09
300000, 7, 2.997412e+09
300000, 7, 3.048766e+09
600000, 7, 3.148043e+09
600000, 7, 2.492182e+09
600000, 7, 1.336978e+09
900000, 7, 2.145835e+09
900000, 7, 1.000925e+09
900000, 7, 2.782022e+09
