
120000, 3, 2.045001e+01
120000, 3, 2.024667e+01
120000, 3, 2.035709e+01
300000, 3, 2.017969e+01
300000, 3, 2.017134e+01
300000, 3, 2.015014e+01
600000, 3, 2.015923e+01
600000, 3, 2.012493e+01
600000, 3, 2.015934e+01
900000, 3, 2.015454e+01
900000, 3, 2.015488e+01
900000, 3, 2.011971e+01
120000, 3, 2.048735e+01
120000, 3, 2.052952e+01
120000, 3, 2.046814e+01
300000, 3, 2.016634e+01
300000, 3, 2.015340e+01
300000, 3, 2.019304e+01
600000, 3, 2.017142e+01
600000, 3, 2.014451e+01
600000, 3, 2.012209e+01
900000, 3, 2.013633e+01
900000, 3, 2.016537e+01
900000, 3, 2.011321e+01
