120000, 3, 2.025243e+01
120000, 3, 2.030582e+01
120000, 3, 2.031926e+01
300000, 3, 2.027425e+01
300000, 3, 2.020148e+01
300000, 3, 2.027416e+01
600000, 3, 2.023737e+01
600000, 3, 2.024588e+01
600000, 3, 2.016393e+01
900000, 3, 2.021435e+01
900000, 3, 2.021929e+01
900000, 3, 2.013784e+01
1200000, 3, 2.019767e+01
1200000, 3, 2.019659e+01
1200000, 3, 2.012185e+01
1500000, 3, 2.011503e+01
1500000, 3, 2.018306e+01
1500000, 3, 2.018717e+01
1800000, 3, 2.017440e+01
1800000, 3, 2.017190e+01
1800000, 3, 2.010802e+01
2100000, 3, 2.016495e+01
2100000, 3, 2.016165e+01
2100000, 3, 2.010085e+01
2400000, 3, 2.014813e+01
2400000, 3, 2.015941e+01
2400000, 3, 2.009384e+01
2700000, 3, 2.015275e+01
2700000, 3, 2.013881e+01
2700000, 3, 2.008809e+01
3000000, 3, 2.008298e+01
3000000, 3, 2.014610e+01
3000000, 3, 2.013009e+01
120000, 3, 2.038814e+01
120000, 3, 2.027069e+01
120000, 3, 2.031324e+01
300000, 3, 2.027335e+01
300000, 3, 2.028685e+01
300000, 3, 2.019175e+01
600000, 3, 2.024571e+01
600000, 3, 2.023773e+01
600000, 3, 2.016077e+01
900000, 3, 2.014742e+01
900000, 3, 2.021474e+01
900000, 3, 2.020865e+01
1200000, 3, 2.019154e+01
1200000, 3, 2.013277e+01
1200000, 3, 2.018874e+01
1500000, 3, 2.017092e+01
1500000, 3, 2.017756e+01
1500000, 3, 2.011898e+01
1800000, 3, 2.015273e+01
1800000, 3, 2.015762e+01
1800000, 3, 2.011081e+01
2100000, 3, 2.014408e+01
2100000, 3, 2.010286e+01
2100000, 3, 2.013999e+01
2400000, 3, 2.013600e+01
2400000, 3, 2.012904e+01
2400000, 3, 2.009656e+01
2700000, 3, 2.012371e+01
2700000, 3, 2.009049e+01
2700000, 3, 2.012820e+01
3000000, 3, 2.008431e+01
3000000, 3, 2.011519e+01
3000000, 3, 2.012127e+01
120000, 3, 2.023035e+01
120000, 3, 2.033034e+01
120000, 3, 2.030493e+01
300000, 3, 2.025351e+01
300000, 3, 2.019241e+01
300000, 3, 2.023370e+01
600000, 3, 2.022062e+01
600000, 3, 2.016280e+01
600000, 3, 2.019739e+01
900000, 3, 2.013926e+01
900000, 3, 2.017907e+01
900000, 3, 2.019453e+01
1200000, 3, 2.017337e+01
1200000, 3, 2.012738e+01
1200000, 3, 2.016624e+01
1500000, 3, 2.015394e+01
1500000, 3, 2.011657e+01
1500000, 3, 2.015817e+01
1800000, 3, 2.015247e+01
1800000, 3, 2.014225e+01
1800000, 3, 2.011044e+01
2100000, 3, 2.013043e+01
2100000, 3, 2.010521e+01
2100000, 3, 2.014405e+01
2400000, 3, 2.010026e+01
2400000, 3, 2.011660e+01
2400000, 3, 2.013770e+01
2700000, 3, 2.010791e+01
2700000, 3, 2.013020e+01
2700000, 3, 2.009702e+01
3000000, 3, 2.010050e+01
3000000, 3, 2.009158e+01
3000000, 3, 2.012421e+01
120000, 3, 2.035698e+01
120000, 3, 2.027691e+01
120000, 3, 2.032177e+01
300000, 3, 2.027879e+01
300000, 3, 2.024826e+01
300000, 3, 2.022886e+01
