
120000, 11, 6.092428e+11
120000, 11, 4.249624e+11
120000, 11, 4.773897e+11
300000, 11, 2.980622e+11
300000, 11, 3.062331e+11
300000, 11, 4.442264e+11
600000, 11, 2.942413e+11
600000, 11, 1.554757e+11
600000, 11, 1.982902e+11
900000, 11, 1.935088e+11
900000, 11, 1.450554e+11
900000, 11, 1.094393e+11
120000, 11, 5.065578e+11
120000, 11, 4.244640e+11
120000, 11, 4.436851e+11
300000, 11, 3.192806e+11
300000, 11, 3.866700e+11
300000, 11, 3.192457e+11
600000, 11, 2.639974e+11
600000, 11, 2.831492e+11
600000, 11, 2.417192e+11
900000, 11, 2.145397e+11
900000, 11, 1.999872e+11
900000, 11, 2.440018e+11
