120000, 6, 1.059130e+06
120000, 6, 1.059837e+06
120000, 6, 1.060379e+06
300000, 6, 1.058450e+06
300000, 6, 1.059720e+06
300000, 6, 1.057317e+06
600000, 6, 1.057395e+06
600000, 6, 1.057265e+06
600000, 6, 1.059720e+06
900000, 6, 1.058991e+06
900000, 6, 1.056402e+06
900000, 6, 1.057255e+06
120000, 6, 1.061022e+06
120000, 6, 1.060483e+06
120000, 6, 1.061482e+06
300000, 6, 1.051975e+06
300000, 6, 1.057142e+06
300000, 6, 1.061105e+06
600000, 6, 1.056952e+06
600000, 6, 1.051568e+06
600000, 6, 1.058542e+06
900000, 6, 1.056810e+06
900000, 6, 1.051568e+06
900000, 6, 1.058526e+06
